participant_id,prp_cb_base,prp_cb_bottleneck,prp_cb_r_squared,prp_cb_rmse,prp_cb_slope,prp_cb_n_trials,prp_cb_n_soa_levels
06qcrpGKL6Vc3LVplFQC90VAcRm1,481.8270833330904,438.30184178757895,0.9939436311348784,11.673478329570008,-0.8675368039637751,119,5
0ZtXlQtAJkW6jS21vfMOtNL4OnL2,446.46250000000384,525.255555555564,0.9933325408858442,15.894137924730481,-1.034929824561342,120,5
0d841i8KPjdjwCYfDuUUXj0SEjH2,686.3062505901138,570.7104168411062,0.6421538398525395,144.8045577695496,-0.37742105220493477,120,5
0oa5NYVnIBS9NmrmRAZrahXDctP2,506.1979166664253,469.488194444724,0.9580042512255011,32.601561033955115,-0.6766622806997277,120,5
146QT9LupyU2BAiTsB3PMIpVXM22,610.8532608670663,445.6657608740253,0.8624054211389518,72.27251075453073,-1.6097319794003802,117,5
1Vb7DcXYw9R86bw5qj9eBk9fPqA2,631.3062501153355,518.2881942509752,0.9428169373484753,43.768623383281955,-0.6509714912394412,120,5
1dpmVw8fpcc2IHs0s9WqdU8Yvi53,888.2750000077461,925.7395833273756,0.9446630195182157,72.62202147854691,-0.24703728067770261,120,5
1fbLQPCcysVlSKup96K4yI5NX6G3,627.0124995787995,542.5000006976607,0.8953794486564572,71.56484899849964,-1.2840789473814924,120,5
1tT7dcLvf0bMGBdBWWYd8YkdJwr1,864.7173913049327,901.8423146039306,0.7713315731829118,144.74542856719896,0.6192677969200997,109,5
1upUBO9zBnhHcpJ1WoAnaBXWKRV2,579.8458333568954,435.93333329403316,0.9797779548774466,20.857929315082924,-0.7903421052767513,120,5
23hG7h2ByUZDbmOMTDtp0HT0xRb2,969.7560606370732,559.579380708684,0.9077215444878982,68.35773840010278,-1.2037170792746876,113,5
28nQWMwCaSNFBEXlicY3eHqpwKU2,627.4416672158983,755.6114574302869,0.964979369866747,55.56079782471175,-1.151287280671429,120,5
2FHuv7L9nWPdbIiWHRIuXtcoyw83,649.1923231710123,600.000005171707,0.997288718185577,12.087398842645724,-1.1175518341305346,112,5
2h5FgHUEvBS1twD5DqbTIRrMm1f2,695.368749518438,475.8283522503836,0.7240604666341431,110.04835167512678,-1.197790331842619,119,5
2zDXvJKvjeejeOSNbtDbtSI5cdz1,694.1749999711996,792.345833310942,0.9978427877087903,13.270411950467505,-1.0360263157885907,120,5
3FSnTCSiUodLp5u3bE0xaUjLk0b2,511.1739121749071,775.7763019206526,0.9453884216782833,57.22355987804646,-1.088616808820633,116,5
3WijiOiVCoMbn80F05SPYsxl0TC2,631.6020833351664,552.1895833316025,0.9582674660609359,43.37804514750266,-1.0949539473966543,120,5
3rlzYufVjVVLv3ZFLcpfZUtXEEi1,550.2037137548133,485.03662444802217,0.966137072198394,31.234728642584816,-0.7769979023878845,118,5
3xCaqfcHxRQxuOlEzXz3PNcHODH2,526.0979166885276,498.85256638910687,0.817553395840831,87.59684562629127,-1.1237376048771932,119,5
4ySuGdFDDmaAr6JUXbD4UIY6BQ13,569.3916673121023,823.2322908687245,0.914115854731335,80.34249888821653,-0.7705416666666134,120,5
50R0P1MIMvRvK1qpqfGROchII6R2,676.855706506487,468.21790461356414,0.9398535664488019,47.720819061846015,-1.5863925440606046,118,5
5OOi73igsahMZ5IVKQwwyhnj4Cn2,648.8312499999706,478.70763888889553,0.5872384987239995,103.25523683865794,0.14739254385970144,120,5
5Z68AKm9rIeeB2lVu3nJO7U31wk1,414.28749999986036,714.867708333341,0.9978595544935716,11.857374748787176,-0.8910767543873045,120,5
5rXSa3anB5ejmFrnwUsTB82byup1,718.9297101449524,504.18834541059033,0.8514590270387581,64.10915437622141,-0.20142324561422648,119,5
5zxa5CMLGQSSonWOXqXf0QNS3PH3,546.7375020037457,668.1729146577055,0.9795209315021668,32.33353420629389,-0.6771030700598892,120,5
62fAfeQc27bZelkPX7G54T3gvci2,1009.270833333275,596.4055555556423,0.7341756197388198,133.79398436523076,-0.9040416666664786,120,5
6ABZuv4jbjgE0B8TeyUk6nwVb122,706.5291662387065,847.7364586759005,0.9848349975018177,36.90576761343837,-0.6197456139848947,120,5
6OwhwWQDThSPHTVAeXugohrYuje2,814.5304349642422,957.508831332855,0.9584915176611907,77.19118494662204,-1.3673577421235275,117,5
6WFCyGwk71XLPBmbe4Vav3eotVm1,508.42427538922686,438.87143714479794,0.8936237688853019,55.448358048469835,-1.1351236647335643,118,5
7cvQFrzIDEVAkFCcGAHZPUvJ2MF3,479.3375000908862,823.3916665108061,0.9974362793230604,14.623701024834759,-1.0201425437132514,120,5
80UJMJbCOMgs6YVpsMgXfYTzw6o2,581.8229170772526,547.8784716707004,0.9568304025295227,43.97198291898595,-1.1298706140352428,120,5
87w5Le0CgZhSfYAaOH3Xd2fc98l1,814.929166666236,762.3281250004998,0.9594442169562445,55.5708961207924,-1.3500285087710466,120,5
8bwaafIhKVMNBoHaXFcY8HirS9u2,575.597916662693,557.9006944563654,0.9518700424175339,44.82028640726713,-0.7363662281736992,120,5
8cOQBMgQEYSlJ4CK60pFMmBVEBV2,844.2041666301152,855.0350543781428,0.9502188963755981,71.04344304710627,-0.826692982828406,119,5
9NTZ091xWyOO8DgzyTGY0O3i8IR2,565.8062496553545,530.4159725667902,0.9507967373547337,41.19902419149099,-0.5824429824560662,120,5
9Xz1RIwnPXgyRqmucudW9VeuDnq1,903.9655797068102,543.6262077350361,0.8982594117234439,66.9593119902746,-0.932730739893295,117,5
