participant_id,prp_cb_base,prp_cb_bottleneck,prp_cb_r_squared,prp_cb_rmse,prp_cb_slope,prp_cb_n_trials,prp_cb_n_soa_levels
06qcrpGKL6Vc3LVplFQC90VAcRm1,479.0415551603215,440.14636133769903,0.99378207925546,11.828147003152653,-0.8675368039637751,119,5
0ZtXlQtAJkW6jS21vfMOtNL4OnL2,444.0970555799681,526.9705924634915,0.9932667712351168,15.972337626382407,-1.034929824561342,120,5
0d841i8KPjdjwCYfDuUUXj0SEjH2,521.1624995746513,769.5139448976231,0.7285004525964222,126.13006104044959,-0.37742105220493477,120,5
0oa5NYVnIBS9NmrmRAZrahXDctP2,507.32538642264416,465.1956364724862,0.957746667039438,32.701390293388386,-0.6766622806997277,120,5
146QT9LupyU2BAiTsB3PMIpVXM22,551.7534918700867,490.05756495805156,0.8221830378505814,82.1597433550644,-1.6097319794003802,117,5
1Vb7DcXYw9R86bw5qj9eBk9fPqA2,632.7172268087071,509.5154620850331,0.9418225322951984,44.14754808550461,-0.6509714912394412,120,5
1dpmVw8fpcc2IHs0s9WqdU8Yvi53,888.2750000400141,941.6385287943539,0.9425412147613496,74.00121065232355,-0.24703728067770261,120,5
1fbLQPCcysVlSKup96K4yI5NX6G3,584.1093425129707,581.6047297721535,0.8801623279843084,76.59279870186438,-1.2840789473814924,120,5
1tT7dcLvf0bMGBdBWWYd8YkdJwr1,864.7173913740412,864.4122711302803,0.759098737576005,148.5666369361695,0.6192677969200997,109,5
1upUBO9zBnhHcpJ1WoAnaBXWKRV2,578.2048367652552,429.85657654841214,0.9780667108079518,21.722536529793842,-0.7903421052767513,120,5
23hG7h2ByUZDbmOMTDtp0HT0xRb2,967.5940224358708,558.6312023028648,0.9075700010145069,68.41384531844145,-1.2037170792746876,113,5
28nQWMwCaSNFBEXlicY3eHqpwKU2,627.4416668822067,723.331458307805,0.9555225733781084,62.614702462058446,-1.151287280671429,120,5
2FHuv7L9nWPdbIiWHRIuXtcoyw83,643.8920153324813,599.9999981630466,0.9967209346796401,13.292925050073148,-1.1175518341305346,112,5
2h5FgHUEvBS1twD5DqbTIRrMm1f2,614.9197111035331,564.3974398563058,0.6641731244591138,121.40436554022757,-1.197790331842619,119,5
2zDXvJKvjeejeOSNbtDbtSI5cdz1,694.1749998976119,794.4298936840866,0.9978002244762944,13.400689498323866,-1.0360263157885907,120,5
3FSnTCSiUodLp5u3bE0xaUjLk0b2,511.1739130191902,771.249970882667,0.9451150727114564,57.36659251819228,-1.088616808820633,116,5
3WijiOiVCoMbn80F05SPYsxl0TC2,634.6215379055513,549.3221061237948,0.9581862767198854,43.42021996087439,-1.0949539473966543,120,5
3rlzYufVjVVLv3ZFLcpfZUtXEEi1,532.7396240469014,495.0160335482679,0.9607359172203899,33.63358903515304,-0.7769979023878845,118,5
