Task,Outcome,N,b,SE,t,p,delta_R2
STROOP,Stroop Post-Error Slowing (ms),136,41.726,45.592,0.92,0.362,0.008
STROOP,Stroop Post-Error RT (ms),136,51.744,52.218,0.99,0.324,0.0093
STROOP,Stroop Post-Correct RT (ms),220,11.297,17.284,0.65,0.514,0.002
STROOP,Stroop Incongruent RT Slope,220,0.443,0.193,2.3,0.023,0.0224
STROOP,Stroop RT Coefficient of Variation (All),220,0.006,0.005,1.23,0.221,0.0064
STROOP,Stroop RT CV (Incongruent),220,0.006,0.006,0.98,0.327,0.0047
STROOP,Stroop RT CV (Congruent),220,0.008,0.007,1.12,0.263,0.0065
STROOP,Stroop Ex-Gaussian sigma (Congruent),219,-0.127,7.174,-0.02,0.986,0.0
STROOP,Stroop Ex-Gaussian sigma (Incongruent),219,-0.655,9.32,-0.07,0.944,0.0
STROOP,Stroop Ex-Gaussian sigma (Neutral),219,-2.142,6.134,-0.35,0.727,0.0005
STROOP,Stroop Ex-Gaussian sigma (Interference),219,-0.529,7.706,-0.07,0.945,0.0
STROOP,Stroop CSE RT (Gratton),220,0.921,15.364,0.06,0.952,0.0
STROOP,Stroop CSE Accuracy (Gratton),220,-0.009,0.007,-1.28,0.203,0.0074
STROOP,Stroop Post-Conflict Slowing,220,7.801,7.97,0.98,0.329,0.0049
STROOP,Stroop Post-Conflict Accuracy,220,0.004,0.004,1.05,0.293,0.0062
STROOP,Stroop Post-Error Accuracy,100,0.019,0.041,0.47,0.637,0.0048
STROOP,Stroop Error Run Length Mean,220,0.049,0.063,0.77,0.44,0.0038
STROOP,Stroop Error Run Length Max,220,-0.12,0.215,-0.56,0.578,0.004
STROOP,Stroop Error Recovery RT Slope,135,-5.906,26.58,-0.22,0.825,0.0005
PRP,PRP T2 Coefficient of Variation (All),201,0.003,0.006,0.41,0.68,0.001
PRP,PRP T2 CV (Short SOA),201,0.002,0.007,0.22,0.826,0.0003
PRP,PRP T2 CV (Long SOA),201,-0.005,0.011,-0.46,0.648,0.001
PRP,PRP Error Cascade Rate,143,0.018,0.013,1.36,0.176,0.011
PRP,PRP Cascade Inflation,129,0.192,0.396,0.49,0.628,0.0008
PRP,PRP Post-Error Slowing (ms),166,26.962,38.084,0.71,0.48,0.0024
PRP,PRP Ex-Gaussian sigma (Short SOA),200,20.351,11.744,1.73,0.085,0.0182
PRP,PRP Ex-Gaussian sigma (Long SOA),195,3.039,5.513,0.55,0.582,0.0013
PRP,PRP Ex-Gaussian sigma (Overall),201,-0.085,14.536,-0.01,0.995,0.0
PRP,PRP Ex-Gaussian sigma (Bottleneck),194,17.753,11.15,1.59,0.113,0.0129
PRP,PRP T2 RT (T1 Error),143,47.743,70.422,0.68,0.499,0.0039
PRP,PRP T2 RT (T1 Correct),201,6.704,22.953,0.29,0.771,0.0005
PRP,PRP T2 Interference (T1 Error - Correct),143,45.308,71.2,0.64,0.526,0.0044
PRP,PRP T2 RT Slope,201,0.169,0.228,0.74,0.46,0.0026
PRP,PRP T1 Error Run Mean,201,0.023,0.052,0.45,0.657,0.0009
PRP,PRP T1 Error Run Max,201,0.01,0.076,0.13,0.893,0.0001
PRP,PRP T2 Error Run Mean,201,-0.029,0.048,-0.6,0.549,0.0024
PRP,PRP T2 Error Run Max,201,-0.071,0.073,-0.97,0.334,0.0064
PRP,PRP Cascade Run Mean,201,0.04,0.037,1.07,0.288,0.0068
PRP,PRP Cascade Run Max,201,0.04,0.037,1.07,0.288,0.0068
PRP,PRP Post-Error Accuracy,89,0.023,0.02,1.19,0.236,0.0212
PRP,PRP T2 RT SD (SOA 50),201,9.98,10.236,0.97,0.331,0.0047
PRP,PRP T2 RT SD (SOA 150),201,7.975,10.074,0.79,0.43,0.0028
PRP,PRP T2 RT SD (SOA 300),201,-0.724,10.813,-0.07,0.947,0.0
PRP,PRP T2 RT SD (SOA 600),201,3.435,13.304,0.26,0.797,0.0004
PRP,PRP T2 RT SD (SOA 1200),201,-6.571,10.38,-0.63,0.527,0.0017
PRP,PRP T1 RT SD (SOA 50),201,7.538,9.47,0.8,0.427,0.0031
PRP,PRP T1 RT SD (SOA 150),201,7.965,9.021,0.88,0.378,0.0036
PRP,PRP T1 RT SD (SOA 300),201,4.057,9.653,0.42,0.675,0.0007
PRP,PRP T1 RT SD (SOA 600),201,4.967,12.912,0.38,0.701,0.0009
PRP,PRP T1 RT SD (SOA 1200),201,-16.698,14.004,-1.19,0.235,0.0073
WCST,WCST Post-Error Slowing (ms),211,165.887,81.118,2.05,0.042,0.0262
WCST,WCST Post-Switch Error Rate,209,-0.005,0.013,-0.41,0.681,0.0007
WCST,WCST Reaction Time Coefficient of Variation,212,0.014,0.016,0.89,0.375,0.004
WCST,WCST PE Run Length Mean,212,-0.038,0.027,-1.4,0.163,0.0058
WCST,WCST PE Run Length Max,212,-0.131,0.098,-1.34,0.182,0.0053
WCST,WCST PR Run Length Mean,212,0.013,0.04,0.33,0.741,0.0002
WCST,WCST PR Run Length Max,212,0.212,0.244,0.87,0.386,0.0009
WCST,WCST PE Cluster Rate,207,-0.006,0.016,-0.35,0.723,0.0007
WCST,WCST Delta Trials (First3-Last3),193,0.068,0.585,0.12,0.908,0.0001
WCST,WCST Learning Slope (Trials),210,0.47,1.538,0.31,0.76,0.0008
WCST,WCST RT Slope within Category,212,-12.583,4.915,-2.56,0.011,0.038
WCST,WCST Accuracy Slope within Category,212,-0.001,0.001,-0.89,0.377,0.0037
WCST,WCST RT Jump at Switch,210,34.025,42.184,0.81,0.421,0.0036
WCST,WCST Post-Switch Recovery RT Slope,209,-6.293,16.881,-0.37,0.71,0.0008
WCST,WCST Failure to Maintain Set,212,-0.071,0.062,-1.15,0.253,0.0036
WCST,WCST Trials to Rule Reacquisition,209,0.12,0.279,0.43,0.666,0.0009
WCST,WCST Delta CLR Percent (First3-Last3),203,-0.641,1.282,-0.5,0.618,0.0017
WCST,WCST Learning Slope CLR Percent,203,0.134,0.381,0.35,0.726,0.0005
WCST,WCST Switch Cost Error k1,210,-0.024,0.024,-1.01,0.313,0.0043
WCST,WCST Switch Cost Error k2,209,0.047,0.022,2.19,0.029,0.0249
WCST,WCST Switch Cost Error k3,209,-0.007,0.024,-0.31,0.757,0.0006
WCST,WCST Switch Cost Error k4,209,-0.016,0.019,-0.81,0.417,0.0034
WCST,WCST Switch Cost Error k5,209,-0.018,0.02,-0.91,0.364,0.0064
WCST,WCST Switch Cost RT k1,210,33.149,76.266,0.43,0.664,0.0009
WCST,WCST Switch Cost RT k2,209,-20.807,47.051,-0.44,0.659,0.0008
WCST,WCST Switch Cost RT k3,209,55.649,63.882,0.87,0.385,0.0067
WCST,WCST Switch Cost RT k4,209,9.824,54.527,0.18,0.857,0.0002
WCST,WCST Switch Cost RT k5,209,-26.287,35.213,-0.75,0.456,0.0034
