Task,Outcome,N,b,SE,t,p,delta_R2
STROOP,Stroop Valid Trial Count,220,0.235,0.146,1.61,0.108,0.0117
STROOP,Stroop RT Interference,220,6.141,9.365,0.66,0.513,0.002
STROOP,Stroop Accuracy Interference,220,-0.003,0.003,-0.93,0.354,0.004
STROOP,Stroop RT Facilitation,220,0.205,7.025,0.03,0.977,0.0
STROOP,Stroop Accuracy Facilitation,220,-0.002,0.002,-0.81,0.42,0.003
STROOP,Stroop RT Incongruent minus Neutral,220,5.936,8.087,0.73,0.464,0.0025
STROOP,Stroop RT Neutral minus Congruent,220,0.205,7.025,0.03,0.977,0.0
STROOP,Stroop RT Interference (Correct-only),220,5.108,9.72,0.53,0.6,0.0013
STROOP,Stroop RT Facilitation (Correct-only),220,0.344,7.042,0.05,0.961,0.0
STROOP,Stroop RT Incongruent minus Neutral (Correct-only),220,4.764,8.289,0.57,0.566,0.0015
STROOP,Stroop RT Neutral minus Congruent (Correct-only),220,0.344,7.042,0.05,0.961,0.0
STROOP,Stroop EZ-DDM v (congruent),220,-0.0,0.0,-1.57,0.117,0.0113
STROOP,Stroop EZ-DDM a (congruent),220,0.089,0.096,0.93,0.354,0.0039
STROOP,Stroop EZ-DDM t0 (congruent),220,-1.582,10.757,-0.15,0.883,0.0001
STROOP,Stroop EZ-DDM sv (congruent),220,0.0,0.0,,,
STROOP,Stroop EZ-DDM sz (congruent),220,0.0,0.0,,,
STROOP,Stroop EZ-DDM st0 (congruent),220,0.0,0.0,,,
STROOP,Stroop EZ-DDM v (incongruent),220,-0.0,0.0,-1.16,0.248,0.0062
STROOP,Stroop EZ-DDM a (incongruent),220,0.04,0.092,0.44,0.664,0.0009
STROOP,Stroop EZ-DDM t0 (incongruent),220,2.598,13.802,0.19,0.851,0.0002
STROOP,Stroop EZ-DDM sv (incongruent),220,0.0,0.0,,,
STROOP,Stroop EZ-DDM sz (incongruent),220,0.0,0.0,,,
STROOP,Stroop EZ-DDM st0 (incongruent),220,0.0,0.0,,,
STROOP,Stroop EZ-DDM v (neutral),220,-0.0,0.0,-1.5,0.136,0.0101
STROOP,Stroop EZ-DDM a (neutral),220,0.068,0.1,0.67,0.502,0.0021
STROOP,Stroop EZ-DDM t0 (neutral),220,2.824,11.178,0.25,0.801,0.0003
STROOP,Stroop EZ-DDM sv (neutral),220,0.0,0.0,,,
STROOP,Stroop EZ-DDM sz (neutral),220,0.0,0.0,,,
STROOP,Stroop EZ-DDM st0 (neutral),220,0.0,0.0,,,
STROOP,Stroop EZ-DDM v Interference,220,0.0,0.0,0.59,0.555,0.0016
