task,condition,quantile,n,beta_ucla,p_ucla,beta_gender,p_gender,beta_interaction,p_interaction,adj_r2
PRP,short,0.1,172,0.009567100178989284,0.9341176201583263,-0.6101847549018105,0.00010444981144591568,0.1753267757570487,0.25211671215464404,0.09430641223829084
PRP,short,0.25,172,0.010674665011779539,0.9260433811553441,-0.6045255222188508,0.00010924654907360115,0.2537599640478447,0.09603172821748407,0.10576133509148766
PRP,short,0.5,172,0.08102465815125356,0.48023837021485616,-0.6541290361649803,2.897733342408372e-05,0.18653992436178002,0.21901858609840075,0.11051280462434643
PRP,short,0.75,172,0.06959013423933898,0.5506643521726592,-0.6009801546056156,0.00014564355682503106,0.1437625407326789,0.3507721589988948,0.08147085598480863
PRP,short,0.9,172,0.06033077287435988,0.6065078591911146,-0.6173484104937461,0.0001043762161813152,0.09472476606661362,0.5402326523929375,0.07300138418873703
PRP,long,0.1,172,-0.0263178955740106,0.8247988948165171,-0.3448943860418663,0.030044140454040868,0.08671741826507476,0.5807360335591665,0.04445926129676281
PRP,long,0.25,172,0.08496521366966314,0.4748889143673113,-0.3449509162252914,0.029937465141203122,0.07507947179029706,0.6323091752993291,0.04540410888350199
PRP,long,0.5,172,0.07517044436655128,0.524624025590059,-0.3830961994747381,0.015444725423342692,0.06965732063235064,0.6550754632589056,0.05724198153395865
PRP,long,0.75,172,0.06485796645845725,0.5826501931181672,-0.48626692691862716,0.002212334430213094,-0.019909426597867652,0.8982837214778145,0.058892406598584524
PRP,long,0.9,172,0.0287024030403977,0.8095452521781448,-0.48076729574674926,0.00270779876095599,0.050622510233515994,0.747483923157037,0.04113731655082875
WCST,overall,0.1,177,0.019961527841352668,0.8614901282659501,-0.647958591258694,3.565271045705605e-05,0.062315037276874936,0.6827481152082845,0.07948880702230776
WCST,overall,0.25,177,0.04261068877000052,0.7057639512521492,-0.6719249548295317,1.4562757114569988e-05,0.09440522998542335,0.5302854590484871,0.10450807092683934
WCST,overall,0.5,177,0.07736856955194925,0.4952934484430701,-0.639747690991969,3.802448028934106e-05,0.10813157621158112,0.47445417737125084,0.09586938030980463
WCST,overall,0.75,177,0.15441192387483446,0.17884889369705292,-0.5271578420402793,0.000705962969301887,0.15852288883326912,0.29976484005805365,0.07701515632137179
WCST,overall,0.9,177,0.11768315517477329,0.31133887709532854,-0.4529037375257138,0.003902998460258338,0.15277730182484486,0.32387566453128747,0.05256539441987862
Stroop,incongruent,0.1,177,-0.03949765500665002,0.7351834505002721,-0.4722877157018281,0.0028000124124651885,0.18974924719733707,0.2235711289010004,0.0412414627916905
Stroop,incongruent,0.25,177,-0.02690883543612495,0.8159759425483171,-0.5636188884752521,0.00034221803635217825,0.13734886000424246,0.373162680281964,0.05984636779984309
Stroop,incongruent,0.5,177,-0.0011936131726720109,0.9918729188422155,-0.46299073831353493,0.0034878959536104905,0.14233312599472497,0.36255752068587277,0.03420911909323199
Stroop,incongruent,0.75,177,0.037974023883619444,0.7472828455798588,-0.3601940843522315,0.02312106969081012,0.16210511161231123,0.30258261400634207,0.023475194993368365
Stroop,incongruent,0.9,177,0.06170566562753874,0.6039653198121047,-0.2549871441529944,0.1097017291551021,0.14025167255736443,0.37659403299086924,0.005465273658753711
