task,condition,quantile,n,beta_ucla,p_ucla,beta_gender,p_gender,beta_interaction,p_interaction,adj_r2
PRP,short,0.1,154,-0.014577909340198354,0.9046503169358237,-0.5484941120223431,0.0012222483730459043,0.045103730037461535,0.780754940834909,0.06072299305827955
PRP,short,0.25,154,-0.009237643159969146,0.9394170407671345,-0.5441400457548147,0.001314909070177971,0.12852175180979214,0.4275791021251475,0.06305240879493057
PRP,short,0.5,154,0.06085121822863905,0.6158847671751392,-0.5783216646996766,0.000637643164848814,0.09429887681481293,0.559332726401977,0.06771555771958393
PRP,short,0.75,154,0.04014740125267604,0.7430183008424865,-0.4997072415822425,0.003307841268777752,0.12396981303724283,0.44739797778873047,0.04931049627145445
PRP,short,0.9,154,0.03737186610683831,0.7609137645824815,-0.5121337558688631,0.0027029723611922607,0.10485972917389152,0.5215946900133452,0.04355526895784789
PRP,long,0.1,154,-0.05477073327397891,0.657595155500186,-0.2221427712355873,0.1902523073529214,-0.01649474470855167,0.9201150670391889,0.03218445539251524
PRP,long,0.25,154,0.04609890684092825,0.7100308714674253,-0.24119205080113942,0.15661120716723043,-0.04009358653754616,0.8080725836237381,0.025503279716405203
PRP,long,0.5,154,0.06506872020327097,0.5994082185596054,-0.23856040697346118,0.16070896699488613,-0.04315457381660054,0.7935274607191636,0.027574603672253728
PRP,long,0.75,154,0.0641122106135081,0.6043039402856132,-0.3573184333636535,0.036172525620974776,-0.10139988593161853,0.5382405026480059,0.03014053654725135
PRP,long,0.9,154,0.04698379222187911,0.7067079902459826,-0.357889651316546,0.03763261969913964,-0.014248910955778736,0.9316819005546264,0.011632164036689763
WCST,overall,0.1,150,-0.0008348324216962575,0.9945437981083838,-0.5592484773636197,0.00120551718897191,0.07000557609768658,0.6719327422691019,0.04884681031848148
WCST,overall,0.25,150,0.017908573687431185,0.8822394079578675,-0.5675176485322466,0.000917306968867812,0.09065998655407384,0.57977687888106,0.06726979410095812
WCST,overall,0.5,150,0.04512860031082295,0.7099452740522374,-0.5410482363141929,0.0016041597702674984,0.1134213037465672,0.49009843543347786,0.0608617531466652
WCST,overall,0.75,150,0.12252855744466477,0.3169943397906293,-0.4430293284037647,0.00990485447534225,0.1672524323587218,0.31295742403874444,0.04647955907464696
WCST,overall,0.9,150,0.07444580874057384,0.5477822959797657,-0.38483821744936003,0.02646776055784228,0.14767560500883467,0.3787426204486316,0.022286588536825858
Stroop,incongruent,0.1,158,0.0022202240318668124,0.9856614656878075,-0.3355259073477846,0.0485349525611726,0.14973302434261856,0.36620433459732527,0.012621660325863315
Stroop,incongruent,0.25,158,0.001383612810797013,0.9909758736969991,-0.424286170661677,0.012107940771490867,0.12110993963541652,0.4602559010731838,0.03184062389617992
Stroop,incongruent,0.5,158,0.0280055482493838,0.8207504588369322,-0.3279301650830862,0.053882830967090456,0.1250119933719641,0.4505942950666575,0.01181635606137399
Stroop,incongruent,0.75,158,0.04051104786887467,0.7444567009630273,-0.2517378363013563,0.14002790578446742,0.1292573844128308,0.43787149257520874,0.0010631373469358607
Stroop,incongruent,0.9,158,0.05127718147671949,0.6822386107175678,-0.12652430357810363,0.46047070655774336,0.12699285145005623,0.4493765554767222,-0.014271251285825182
