outcome,interaction_pval,bonferroni_pval,bonferroni_reject,fdr_pval,fdr_reject
wcst_pe_rate,0.03057807089127925,0.7644517722819812,False,0.2101190248500069,False
wcst_npe_rate,0.3937852813354945,1.0,False,0.5790960019639625,False
wcst_accuracy,0.09249053480043495,1.0,False,0.2638571436744015,False
wcst_rt_cv,0.6608560773041494,1.0,False,0.7183218231566841,False
wcst_early_pe_rate,0.3573119914081141,1.0,False,0.562641999698711,False
wcst_late_pe_rate,0.032842079089457916,0.821051977236448,False,0.2101190248500069,False
wcst_learning_improvement,0.2456471445715046,1.0,False,0.4386556153062582,False
stroop_cong_acc,0.360090879807175,1.0,False,0.562641999698711,False
stroop_incong_acc,0.6254896006603377,1.0,False,0.7183218231566841,False
stroop_cong_cv,0.22549736102209927,1.0,False,0.43364877119634476,False
stroop_incong_cv,0.7741362507419942,1.0,False,0.7741362507419942,False
stroop_cong_timeout_rate,0.18585324791700664,1.0,False,0.3871942664937638,False
stroop_incong_timeout_rate,0.1055428574697606,1.0,False,0.2638571436744015,False
stroop_post_conflict_adaptation,0.5914844493677952,1.0,False,0.7183218231566841,False
stroop_rt_slope,0.05146445155981591,1.0,False,0.2144352148325663,False
prp_short_t1_acc,0.03361904397600111,0.8404760994000277,False,0.2101190248500069,False
prp_short_t2_acc,0.6181024045772306,1.0,False,0.7183218231566841,False
prp_long_t1_acc,0.7008516273296024,1.0,False,0.7300537784683359,False
prp_long_t2_acc,0.6557781146204467,1.0,False,0.7183218231566841,False
prp_t1_slowing,0.6476622054422727,1.0,False,0.7183218231566841,False
prp_bottleneck,0.04869577289149313,1.0,False,0.2144352148325663,False
prp_slope,0.06021551502623689,1.0,False,0.21505541080798887,False
prp_t1_t2_corr,0.10014777934586441,1.0,False,0.2638571436744015,False
prp_short_t2_cv,0.13614273296653456,1.0,False,0.30941530219666946,False
prp_long_t2_cv,0.020315851837685073,0.5078962959421268,False,0.2101190248500069,False
