dass,model,full_aic,full_bic,full_r2_stage1,full_r2_stage2,total_r2
depression,UCLA → DASS → EF,782.2930624536754,804.8355532292237,0.45543838872078046,0.035254973793847455,0.24534668125731396
depression,UCLA → EF → DASS,782.2930624536754,804.8355532292237,0.010851324249017025,0.4688734678378167,0.23986239604341686
depression,DASS → UCLA → EF,780.6587514379887,803.201242213537,0.4602279210711562,0.035254973793847455,0.24774144743250182
depression,EF → DASS → UCLA,942.8868652589047,965.4293560344529,0.008622753612907874,0.47019367870911377,0.23940821616101082
anxiety,UCLA → DASS → EF,845.9111109686432,868.4536017441916,0.25049939367077356,0.011370985341916495,0.13093518950634503
anxiety,UCLA → EF → DASS,845.9111109686432,868.4536017441915,0.010851324249017025,0.2508931527827878,0.1308722385159024
anxiety,DASS → UCLA → EF,844.4396839365728,866.9821747121212,0.25643702214862185,0.011370985341916495,0.13390400374526917
anxiety,EF → DASS → UCLA,1006.5049137738727,1029.047404549421,0.0015991868995892666,0.258011923322344,0.12980555511096664
stress,UCLA → DASS → EF,837.3856369624008,859.9281277379491,0.2834908792239984,0.01242577736433137,0.1479583282941649
stress,UCLA → EF → DASS,837.3856369624009,859.9281277379491,0.010851324249017025,0.2846313650225566,0.1477413446357868
stress,DASS → UCLA → EF,836.0097772161776,858.5522679917258,0.28879984858353924,0.01242577736433137,0.1506128129739353
stress,EF → DASS → UCLA,997.9794397676301,1020.5219305431784,0.0022727832759019684,0.2909511432072134,0.14661196324155767
