DASS,Model,Male β,Male CI,Male Sig,Female β,Female CI,Female Sig,Diff p
depression,UCLA → DASS → EF,-0.034,"[-0.153, 0.096]",❌,-0.069,"[-0.164, 0.018]",❌,0.171
depression,UCLA → EF → DASS,-0.007,"[-0.041, 0.019]",❌,0.008,"[-0.011, 0.034]",❌,0.315
depression,DASS → UCLA → EF,0.101,"[-0.029, 0.233]",❌,0.013,"[-0.070, 0.102]",❌,0.028
depression,EF → DASS → UCLA,0.118,"[-0.176, 0.450]",❌,-0.149,"[-0.317, 0.007]",❌,0.005
anxiety,UCLA → DASS → EF,0.023,"[-0.062, 0.110]",❌,-0.020,"[-0.073, 0.025]",❌,0.147
anxiety,UCLA → EF → DASS,0.009,"[-0.022, 0.065]",❌,0.004,"[-0.010, 0.025]",❌,0.315
anxiety,DASS → UCLA → EF,0.042,"[-0.025, 0.120]",❌,-0.012,"[-0.061, 0.038]",❌,0.263
anxiety,EF → DASS → UCLA,0.145,"[-0.094, 0.433]",❌,-0.060,"[-0.161, 0.045]",❌,0.005
stress,UCLA → DASS → EF,0.056,"[-0.051, 0.196]",❌,-0.044,"[-0.118, 0.007]",❌,0.008
stress,UCLA → EF → DASS,0.015,"[-0.018, 0.062]",❌,0.009,"[-0.012, 0.040]",❌,0.315
stress,DASS → UCLA → EF,0.028,"[-0.094, 0.129]",❌,-0.001,"[-0.047, 0.055]",❌,0.039
stress,EF → DASS → UCLA,0.235,"[-0.020, 0.577]",❌,-0.109,"[-0.247, 0.009]",❌,0.000
