dass,model,model_key,full_n,full_a,full_b,full_indirect,full_ci_low,full_ci_high,full_sig,full_sobel_z,full_sobel_p,full_aic,full_bic,full_r2_stage1,full_r2_stage2,male_n,male_a,male_a_p,male_b,male_b_p,male_indirect,male_ci_low,male_ci_high,male_sig,female_n,female_a,female_a_p,female_b,female_b_p,female_indirect,female_ci_low,female_ci_high,female_sig,a_path_z_diff,a_path_p_diff,b_path_z_diff,b_path_p_diff
depression,UCLA → DASS → EF,model1_ucla_dass_ef,185,0.6775573027088044,-0.13713620530674253,-0.0929176373713573,-0.17730041539977118,-0.012932994818349636,True,-2.1082157338790757,0.0350123329276526,782.2930624536754,804.8355532292237,0.45543838872078046,0.035254973793847455,76,0.6488842911457711,1.846512907976164e-12,-0.08190299529540626,0.4472668475923891,-0.05314556704497511,-0.1662781517011216,0.06941268785375777,False,109,0.68470462643733,5.6766339036352525e-14,-0.1889179343702733,0.013780146077951303,-0.12935298368031,-0.24548425093731385,-0.023200619074933558,True,-0.4243996808458687,0.6712743534471768,0.7175031580930433,0.47306368847683133
depression,UCLA → EF → DASS,model2_ucla_ef_dass,185,0.025863070300392817,-0.17990410692543912,-0.0046528725647420185,-0.026247596384237567,0.01076647819763927,False,-0.5226421027749419,0.6012233356016359,782.2930624536754,804.8355532292237,0.010851324249017025,0.4688734678378167,76,0.05191107255727156,0.4604608295478979,-0.09822734175466886,0.44726684759238877,-0.005099086664934526,-0.040974238746681976,0.008450243459843916,False,109,-0.04676118504191347,0.45875111215109676,-0.2985113414335512,0.01378014607795129,0.013958744073884097,-0.021481175692599358,0.055040910790911175,False,0.6492897409494615,0.5161511155764735,1.3763815794023397,0.1687035279121245
depression,DASS → UCLA → EF,model3_dass_ucla_ef,185,0.6715980456599389,0.11878070767175018,0.07977289113445193,-0.0022774626265798675,0.17099292590395782,False,1.8248401996123176,0.06802514755608535,780.6587514379887,803.201242213537,0.4602279210711562,0.035254973793847455,76,0.7637944464926268,1.846512907976164e-12,0.1050566396022466,0.2911342673916031,0.08024167789537331,-0.07122379332646803,0.22811957567891453,False,109,0.6053274787291668,5.676633903635355e-14,0.08259179863839647,0.30550263090594193,0.049995085233487564,-0.048251349374756794,0.15656075380719991,False,1.9970988262570912,0.04581444842749982,0.14902196725951758,0.8815362991421607
depression,EF → DASS → UCLA,model4_ef_dass_ucla,185,-0.13787034250424426,0.6805144187346306,-0.09382275599002021,-0.22093206685841993,0.038217682103362606,False,-1.1989829354875547,0.23053458100799684,942.8868652589047,965.4293560344529,0.008622753612907874,0.47019367870911377,76,-0.0039206595490091645,0.98266249384267,0.7640389907887359,1.9498563225099515e-12,-0.0029955367650511826,-0.19951158969570637,0.21909738965717593,False,109,-0.37295193639084345,0.017827792433395297,0.6221438007853063,5.760206611124699e-14,-0.23202973521643913,-0.4233185506123007,-0.06244902191192697,True,2.5505730619703635,0.010754597973775537,1.8235580750804883,0.06821890969755406
anxiety,UCLA → DASS → EF,model1_ucla_dass_ef,185,0.5012879740878303,-0.017057774010887414,-0.008550856976365795,-0.061120673011671525,0.04042988928432143,False,-0.3082060525737968,0.7579255472105826,845.9111109686432,868.4536017441916,0.25049939367077356,0.011370985341916495,76,0.4996277337230174,7.351228347612511e-06,0.030830768138771034,0.699665798399818,0.015403906814113983,-0.07132763267177529,0.10784446359314717,False,109,0.4918369095098372,3.183983223790423e-08,-0.06827914989537678,0.35959004583991794,-0.03358220606850104,-0.11121634847458567,0.02753940120821175,False,0.06791456915349174,0.9458536410238318,0.652399703671132,0.5141433554649755
anxiety,UCLA → EF → DASS,model2_ucla_ef_dass,185,0.025863070300392817,-0.030798975622765394,-0.000796556071711666,-0.01144814737297106,0.00924018889800995,False,-0.26770824910307256,0.7889238996502155,845.9111109686432,868.4536017441915,0.010851324249017025,0.2508931527827878,76,0.05191107255727156,0.4604608295478979,0.06743838954813698,0.6996657983998193,0.003500799132978883,-0.021036867887535865,0.05069876937736203,False,109,-0.04676118504191347,0.45875111215109676,-0.11715915517529006,0.35959004583991727,0.005478500934505992,-0.012026771147160893,0.029779720253517994,False,0.6492897409494615,0.5161511155764735,1.2179345712550464,0.22324883742150137
anxiety,DASS → UCLA → EF,model3_dass_ucla_ef,185,0.49731671412431394,0.034413927276758696,0.017114621233390734,-0.029651718903769175,0.06934793058823191,False,0.6178621254320439,0.5366662271262768,844.4396839365728,866.9821747121212,0.25643702214862185,0.011370985341916495,76,0.4845323198346836,7.351228347612583e-06,0.03650716574315759,0.6528833321191804,0.01768890170812144,-0.05245706030839794,0.09381412788454938,False,109,0.511730889003976,3.183983223790481e-08,-0.013178978973412435,0.8565871463052018,-0.0067440906262290524,-0.07369087156198313,0.0679240533397983,False,-0.23789030038154607,0.8119661787626697,0.32679218930266996,0.7438250674185136
anxiety,EF → DASS → UCLA,model4_ef_dass_ucla,185,0.0001365096941902061,0.4973132153932381,6.788807495007903e-05,-0.10089289381686653,0.10987282241280687,False,0.0011884257757516243,0.999051773645073,1006.5049137738727,1029.047404549421,0.0015991868995892666,0.258011923322344,76,0.13898162251329302,0.48367683604888734,0.48077766276934863,1.012689546682408e-05,0.0668192596398329,-0.13888772468762306,0.29972764072167635,False,109,-0.1711360937578391,0.2429617280707862,0.5099520419189667,4.812433586636393e-08,-0.08727120045784577,-0.21535536137097222,0.04318499203799157,False,2.056121474929812,0.039770808772092714,-0.2542487102687637,0.7993034212855723
stress,UCLA → DASS → EF,model1_ucla_dass_ef,185,0.5329889896724204,-0.030367025503994925,-0.016185290242730875,-0.07872492168830816,0.04648681769864471,False,-0.5360981836969091,0.5918906953509468,837.3856369624008,859.9281277379491,0.2834908792239984,0.01242577736433137,76,0.6230846493518141,1.6862757899144939e-09,0.09313587470455036,0.30669546188877156,0.05803153383235925,-0.04444473476373708,0.20898217557519233,False,109,0.454666220243585,6.386913715132687e-07,-0.12117533003776272,0.08874770004693576,-0.055094329295038526,-0.13596478745424817,0.008363983946549958,False,1.5744516927676817,0.11538306116120278,1.4147845900822218,0.15713166362409936
stress,UCLA → EF → DASS,model2_ucla_ef_dass,185,0.025863070300392817,-0.05241624485134951,-0.0013556450254730555,-0.015130458185475907,0.008519620272662303,False,-0.38047356522948544,0.7035939156486644,837.3856369624009,859.9281277379491,0.010851324249017025,0.2846313650225566,76,0.05191107255727156,0.4604608295478979,0.1557573617468553,0.3066954618887719,0.0080855317069702,-0.019772825023415083,0.04549763329748567,False,109,-0.04676118504191347,0.45875111215109676,-0.22562852931074057,0.08874770004693548,0.010550657409834336,-0.017401870900468026,0.04487405755511018,False,0.6492897409494615,0.5161511155764735,2.541942642445498,0.011023826224466626
