outcome,covariates,outliers,n,beta,pval,significant
pe_rate,None,Keep_All,72,2.1628492261378622,0.058517933810440535,False
pe_rate,None,Remove_3SD,71,1.9656806254199577,0.04184175475586601,True
pe_rate,Age,Keep_All,72,2.1339227536786054,0.06288288362625813,False
pe_rate,Age,Remove_3SD,71,1.9508668501940667,0.044664315567565976,True
pe_rate,DASS_Depression,Keep_All,72,2.4248750504545082,0.03623824982792287,True
pe_rate,DASS_Depression,Remove_3SD,71,2.201959964303905,0.024240585166363533,True
pe_rate,DASS_Anxiety,Keep_All,72,2.283827975876867,0.0482307772005863,True
pe_rate,DASS_Anxiety,Remove_3SD,71,2.1074754008834593,0.030189386027216037,True
pe_rate,DASS_Stress,Keep_All,72,2.4749088881739674,0.032771144951434,True
pe_rate,DASS_Stress,Remove_3SD,71,2.117253943351688,0.0324831396031046,True
pe_rate,All_DASS,Keep_All,72,2.6324295304902563,0.025732337983058153,True
pe_rate,All_DASS,Remove_3SD,71,2.2717009522826594,0.023249592845612562,True
wcst_accuracy,None,Keep_All,72,-3.3596444114863235,0.11269932589481355,False
wcst_accuracy,None,Remove_3SD,71,-3.1676909327573157,0.12181169182991204,False
wcst_accuracy,Age,Keep_All,72,-3.3244054620804686,0.11873181641731594,False
wcst_accuracy,Age,Remove_3SD,71,-3.1471369955830806,0.12694497759798107,False
wcst_accuracy,DASS_Depression,Keep_All,72,-4.205223922657049,0.04444728029434177,True
wcst_accuracy,DASS_Depression,Remove_3SD,71,-3.9954835519927463,0.04804115787000275,True
wcst_accuracy,DASS_Anxiety,Keep_All,72,-3.8437287103380777,0.0675592095018275,False
wcst_accuracy,DASS_Anxiety,Remove_3SD,71,-3.6712176695130916,0.06946833452336403,False
wcst_accuracy,DASS_Stress,Keep_All,72,-3.945646121532789,0.06597097786591796,False
wcst_accuracy,DASS_Stress,Remove_3SD,71,-3.6122992664925775,0.0840511741553002,False
wcst_accuracy,All_DASS,Keep_All,72,-4.521852448296629,0.03330060463853462,True
wcst_accuracy,All_DASS,Remove_3SD,71,-4.162464244990424,0.04201919584687507,True
