outcome,effect_type,effect_label,analysis,beta,se,ci_lower,ci_upper,p_value,n,r2
PRP Bottleneck,Female Correlation,PRP Bottleneck: Female r(UCLA),Pearson Correlation (Unadjusted),-0.11047140329500992,,-0.38831628684206865,0.18578468740123616,0.4648554069348104,46,0.012203930945968727
PRP Bottleneck,Female Simple Slope,PRP Bottleneck: Female UCLA Effect,Stratified Regression (DASS-controlled),-36.37338787377707,31.02082170580037,-99.06880721044885,26.322031462894714,0.24791328659336148,46,0.07974400999443676
PRP Bottleneck,Interaction,PRP Bottleneck: UCLA × Gender,Hierarchical Regression (DASS-controlled),68.80207036383621,32.16251622746833,4.62276847531497,132.98137225235746,0.03601259990549107,76,0.2660452538218434
PRP Bottleneck,Male Correlation,PRP Bottleneck: Male r(UCLA),Pearson Correlation (Unadjusted),0.37350125760442376,,0.015289390848836702,0.6467439610650842,0.04204555015244445,30,0.13950318943208612
PRP Bottleneck,Male Simple Slope,PRP Bottleneck: Male UCLA Effect,Stratified Regression (DASS-controlled),49.653689113155544,34.94354150143011,-22.4662359298351,121.77361415614618,0.16818924444920666,30,0.5011333297637142
Stroop Interference,Female Correlation,Stroop Interference: Female r(UCLA),Pearson Correlation (Unadjusted),-0.02605857763482628,,-0.31398142940706025,0.26625360953825233,0.8635137544104166,46,0.0006790494683502684
Stroop Interference,Female Simple Slope,Stroop Interference: Female UCLA Effect,Stratified Regression (DASS-controlled),-0.954460930204436,24.26470843143665,-49.99526599393817,48.0863441335293,0.9688186940509234,46,0.03883128539609382
Stroop Interference,Interaction,Stroop Interference: UCLA × Gender,Hierarchical Regression (DASS-controlled),21.15329758415534,23.827845591725467,-26.39442799704038,68.70102316535106,0.3778017032899087,76,0.1279346567634112
Stroop Interference,Male Correlation,Stroop Interference: Male r(UCLA),Pearson Correlation (Unadjusted),0.09275447822762872,,-0.27676322588844493,0.43837471542545464,0.6259018285415202,30,0.00860339323127965
Stroop Interference,Male Simple Slope,Stroop Interference: Male UCLA Effect,Stratified Regression (DASS-controlled),44.82037089408847,24.69485295666522,-6.1473006027883486,95.78804239096529,0.08204730515455769,30,0.4070819949152191
WCST PE Rate,Female Correlation,WCST PE Rate: Female r(UCLA),Pearson Correlation (Unadjusted),-0.2496844404457725,,-0.5034881974931684,0.043787444828386916,0.09423683016021298,46,0.06234231980071852
WCST PE Rate,Female Simple Slope,WCST PE Rate: Female UCLA Effect,Stratified Regression (DASS-controlled),-0.5189047594742163,1.1281401677488747,-2.7989610893274577,1.7611515703790248,0.6480320165708136,46,0.12290410229159532
WCST PE Rate,Interaction,WCST PE Rate: UCLA × Gender,Hierarchical Regression (DASS-controlled),2.5172517735983337,1.100943582687296,0.32035305908877154,4.7141504881078955,0.02534785053676251,76,0.11206411023615759
WCST PE Rate,Male Correlation,WCST PE Rate: Male r(UCLA),Pearson Correlation (Unadjusted),0.22535875938981317,,-0.14683170352696803,0.5416513996124973,0.23116251639987667,30,0.050786570433715705
WCST PE Rate,Male Simple Slope,WCST PE Rate: Male UCLA Effect,Stratified Regression (DASS-controlled),2.9000054573935783,1.1576885685558624,0.5106536859379318,5.289357228849225,0.01943671005115201,30,0.22482258567427593
