outcome,effect,beta,se,p_value,n,r2,p_adjusted_fdr,significant_fdr
WCST PE Rate (%),ucla_high:gender_male,13.50898163291283,5.035833659249033,0.011463000431144517,40,0.2117793914744558,0.13325862966606453,False
WCST PE Rate (%),dass_high:gender_male,-5.763753981019576,2.5134439713054055,0.02855542064272803,40,0.2117793914744558,0.13325862966606453,False
WCST PE Rate (%),ucla_high:dass_high:gender_male,-5.763753981019579,2.5134439713054078,0.028555420642728112,40,0.2117793914744558,0.13325862966606453,False
WCST PE Rate (%),ucla_high,-7.186195889996431,3.491750763990585,0.04780715402434716,40,0.2117793914744558,0.16732503908521507,False
WCST PE Rate (%),ucla_high:dass_high,7.151425040263648,4.970338404381667,0.15991144911150623,40,0.2117793914744558,0.4477520575122174,False
WCST PE Rate (%),gender_male,-2.1135777001954725,1.706832561025862,0.22461114571882673,40,0.2117793914744558,0.46991553898106336,False
Stroop Interference (ms),gender_male,-61.885663729954786,51.124635949896444,0.23495776949053168,40,0.24613162656468013,0.46991553898106336,False
Stroop Interference (ms),ucla_high:gender_male,123.99796573546507,150.83797228393792,0.4171257709995281,40,0.24613162656468013,0.7299700992491742,False
Stroop Interference (ms),dass_high,-62.144174518019305,104.58816565433851,0.5565696183089315,40,0.24613162656468013,0.7760909465573991,False
WCST PE Rate (%),dass_high,-1.7872646204183904,3.4917507639905896,0.6122680722494621,40,0.2117793914744558,0.7760909465573991,False
Stroop Interference (ms),ucla_high:dass_high:gender_male,-31.744365480037644,75.28501093055017,0.6760954155215364,40,0.24613162656468013,0.7760909465573991,False
Stroop Interference (ms),dass_high:gender_male,-31.744365480037587,75.2850109305501,0.6760954155215366,40,0.24613162656468013,0.7760909465573991,False
Stroop Interference (ms),ucla_high,37.73033485736427,104.58816565433837,0.7206558789461563,40,0.24613162656468013,0.7760909465573991,False
Stroop Interference (ms),ucla_high:dass_high,6.683756872836497,148.87619751000972,0.9644702101691491,40,0.24613162656468013,0.9644702101691491,False
