outcome,outcome_label,parameter,coefficient,std_error,t_value,p_value,ci_lower,ci_upper,n_obs,r_squared,r_squared_adj
wcst_error_transition_ratio,WCST Error Transition Ratio,C(gender_male)[T.1.0],-0.6545054079438747,0.3531954433971533,-1.8530969755685978,0.0661013876229482,-1.3531609054941622,0.04415008960641276,140,0.03628764005244034,-0.014818318429627109
wcst_error_transition_ratio,WCST Error Transition Ratio,z_ucla,-0.21094985860560345,0.2561418478130762,-0.8235665526999228,0.4116713808573277,-0.7176237511282415,0.2957240339170346,140,0.03628764005244034,-0.014818318429627109
wcst_error_transition_ratio,WCST Error Transition Ratio,z_ucla:C(gender_male)[T.1.0],-0.18277267169222922,0.3400828555323537,-0.5374357122652459,0.591871537730932,-0.8554901743727694,0.489944830988311,140,0.03628764005244034,-0.014818318429627109
wcst_error_transition_ratio,WCST Error Transition Ratio,z_dass_depression,0.10114418208561755,0.2525700723545655,0.4004598848260545,0.6894652125069218,-0.39846438553899327,0.6007527497102284,140,0.03628764005244034,-0.014818318429627109
wcst_error_transition_ratio,WCST Error Transition Ratio,z_dass_anxiety,0.05550355282251329,0.25301157972563293,0.2193715911449651,0.8266994572538072,-0.4449783600214988,0.5559854656665254,140,0.03628764005244034,-0.014818318429627109
wcst_error_transition_ratio,WCST Error Transition Ratio,z_dass_stress,-0.012570637147834105,0.2564681644942203,-0.049014415386114694,0.9609818936306256,-0.5198900163195378,0.49474874202386954,140,0.03628764005244034,-0.014818318429627109
wcst_error_transition_ratio,WCST Error Transition Ratio,z_age,0.054203327918838945,0.1673764722177311,0.32384078359788065,0.7465711167362326,-0.2768838779373204,0.38529053377499833,140,0.03628764005244034,-0.014818318429627109
wcst_clustering_coef,WCST Clustering Coefficient,C(gender_male)[T.1.0],-0.08299478989698103,0.03402766488517002,-2.4390386521395397,0.01605503465853545,-0.1503048743990919,-0.01568470539487017,140,0.07222738346444002,0.02302732046634215
wcst_clustering_coef,WCST Clustering Coefficient,z_ucla,-0.046809995051045515,0.024677297296417565,-1.8968849987409675,0.0600278959897567,-0.09562412825445234,0.0020041381523613067,140,0.07222738346444002,0.02302732046634215
wcst_clustering_coef,WCST Clustering Coefficient,z_ucla:C(gender_male)[T.1.0],0.015879309871573558,0.03276436788068678,0.4846518000713129,0.6287266162315457,-0.04893184828898604,0.08069046803213316,140,0.07222738346444002,0.02302732046634215
wcst_clustering_coef,WCST Clustering Coefficient,z_dass_depression,0.003004872461430344,0.024333184198076684,0.12348866621688795,0.9019079829830634,-0.04512857102066379,0.05113831594352448,140,0.07222738346444002,0.02302732046634215
wcst_clustering_coef,WCST Clustering Coefficient,z_dass_anxiety,0.001899276016099927,0.024375720038070866,0.0779167143835575,0.9380122895681358,-0.046318307561826186,0.050116859594026036,140,0.07222738346444002,0.02302732046634215
wcst_clustering_coef,WCST Clustering Coefficient,z_dass_stress,0.004750745541206337,0.024708735399258337,0.19226987801848155,0.8478262926010333,-0.04412557533702153,0.053627066419434204,140,0.07222738346444002,0.02302732046634215
wcst_clustering_coef,WCST Clustering Coefficient,z_age,-0.0008447777860570785,0.01612543596685831,-0.05238790366929007,0.9582988105698931,-0.0327424839973244,0.031052928425210242,140,0.07222738346444002,0.02302732046634215
wcst_max_error_run_length,WCST Max Error Run (PE),C(gender_male)[T.1.0],-0.3401763685358324,0.21156199940362144,-1.6079275554909005,0.1102403452540567,-0.7586669145473952,0.0783141774757305,140,0.05262098641227764,0.0023811902371712046
wcst_max_error_run_length,WCST Max Error Run (PE),z_ucla,-0.2314312851648263,0.1534274647856606,-1.5084084553449257,0.13383979405564167,-0.5349259755738727,0.07206340524422006,140,0.05262098641227764,0.0023811902371712046
wcst_max_error_run_length,WCST Max Error Run (PE),z_ucla:C(gender_male)[T.1.0],0.16060010306021905,0.20370763616679652,0.7883852862968727,0.4318849551211913,-0.24235373612867356,0.5635539422491116,140,0.05262098641227764,0.0023811902371712046
wcst_max_error_run_length,WCST Max Error Run (PE),z_dass_depression,0.03662612711502518,0.15128799223144193,0.24209540079687322,0.8090819653046001,-0.2626364751122322,0.33588872934228253,140,0.05262098641227764,0.0023811902371712046
wcst_max_error_run_length,WCST Max Error Run (PE),z_dass_anxiety,0.07266813769228037,0.15155245255764557,0.4794916642120311,0.6323823720719497,-0.22711759319997044,0.37245386858453117,140,0.05262098641227764,0.0023811902371712046
wcst_max_error_run_length,WCST Max Error Run (PE),z_dass_stress,-0.12201211310301044,0.15362292656409574,-0.79423114656069,0.4284864433164488,-0.4258934462296162,0.18186922002359532,140,0.05262098641227764,0.0023811902371712046
wcst_max_error_run_length,WCST Max Error Run (PE),z_age,-0.07955046577777097,0.10025752533757996,-0.7934612939020222,0.4289330982418431,-0.2778697605403716,0.11876882898482966,140,0.05262098641227764,0.0023811902371712046
