participant_id,ucla_total,pe_rate_x,dass_dep,dass_anx,dass_str,z_dass_dep,z_dass_anx,z_dass_str,wcst_mean_rt,wcst_sd_rt,wcst_n_trials,pe_rate_y,wcst_cv,wcst_duration,stroop_mean_rt,stroop_sd_rt,stroop_n_trials,stroop_trial_count,stroop_error_rate,stroop_cv,prp_mean_rt,prp_sd_rt,prp_n_trials,prp_trial_count,prp_cv,gender_male,age,z_ucla_total,z_wcst_cv,z_wcst_duration
7QYZfcjgZHcVB941oHiLGGPTk7U2,25.0,,0.0,0.0,6.0,-0.9774434776666759,-0.9824901580199152,-0.5638283203947779,,,,,,,,,,,,,,,,,,0,36,-1.4545838287943849,,
CJINye92gDQlrSU7mv9XjlJBXo62,38.0,,4.0,10.0,10.0,-0.4683583330486155,0.7648246555317634,-0.033344685614744865,,,,,,,,,,,,,,,,,,0,24,-0.26982248425717753,,
GE4hogtdLdTFbNasENgtm6SO3hC3,56.0,4.477611940298507,10.0,4.0,4.0,0.29526938387847507,-0.28356423259924385,-0.8290701377847945,1804.4880597008698,692.5763547259838,67.0,0.04477611940298507,0.3838076683315889,120.90069999995828,1197.480769231629,378.1640346482843,104.0,104.0,0.0,0.31579967241639767,945.6142857159887,423.14708317207095,70.0,70.0,0.4474838097984926,0,19,1.370616300486648,-0.9294903316565468,-0.34859415362707435
ORvIk1xRWIQmKuLVe6GXNouvAXx2,54.0,16.483516483516482,12.0,16.0,8.0,0.5498119561875052,1.8132135436627705,-0.2985865030047614,2622.0950495051866,2207.6146181922527,101.0,0.16831683168316833,0.8419277625381467,264.83160000002385,965.3173076946002,350.49023017586927,104.0,104.0,0.0,0.363082923492712,971.3365079315882,506.0520760288769,63.0,63.0,0.5209853350477778,0,24,1.1883453244040008,0.20506578664446845,1.2760260368455985
80UJMJbCOMgs6YVpsMgXfYTzw6o2,56.0,7.142857142857142,2.0,4.0,18.0,-0.7229009053576457,-0.28356423259924385,1.0276225839453212,1420.584507042175,1076.7046598167003,71.0,0.07042253521126761,0.7579307351862699,100.86149999999441,746.8879629631044,165.81697528608623,108.0,108.0,0.0,0.22201050694169167,861.160869565239,326.3435406661195,69.0,69.0,0.37895769791638995,0,20,1.370616300486648,-0.002956831237472626,-0.5747866454467354
rUuJv5gl7dWVo7UPQWMx4bohxhK2,43.0,9.30232558139535,2.0,4.0,6.0,-0.7229009053576457,-0.28356423259924385,-0.5638283203947779,2014.6707865168455,1241.0152788417809,89.0,0.10112359550561797,0.615989117004752,179.30569999999926,1309.6257142857105,462.2156244298036,105.0,105.0,0.0,0.3529371937247757,1652.1083333333256,656.7918970504064,60.0,60.0,0.3975477175429837,0,20,0.1858549559494407,-0.35448197363119927,0.3106523474687974
xyAILKfYP2M8GqAai11x6NT7IcP2,35.0,10.126582278481012,2.0,0.0,16.0,-0.7229009053576457,-0.9824901580199152,0.7623807665553047,1492.9839506172057,1151.3163449348656,81.0,0.09876543209876543,0.7711511864939383,120.93169999999365,981.3166666666511,330.3129585116637,108.0,108.0,0.0,0.33660180218244423,1238.4211267605358,575.9693253031423,71.0,71.0,0.46508357525340666,1,24,-0.5432289483811484,0.029784242789839075,-0.3482442410929201
pcbRW89vVJcviD87V3uxyG4I9st2,33.0,2.898550724637681,4.0,8.0,8.0,-0.4683583330486155,0.4153616928214276,-0.2985865030047614,1468.2366197183203,1203.40843835206,71.0,0.028169014084507043,0.8196284047069557,104.24480000000075,649.624299065408,185.95215089601126,107.0,107.0,0.0,0.2862456825638053,768.5309859155152,322.9626376407639,71.0,71.0,0.42023372324543756,1,18,-0.7254999244637957,0.14984037046756063,-0.5365976430126924
8cOQBMgQEYSlJ4CK60pFMmBVEBV2,42.0,6.451612903225806,14.0,10.0,20.0,0.8043545284965354,0.7648246555317634,1.2928644013353379,2058.028571333204,2188.597370686695,98.0,0.061224489795918366,1.0634436281265558,201.68679999065398,1128.8915887814817,412.40141695742204,107.0,107.0,0.0,0.3653153421070003,1337.7763888835907,481.57673412429943,72.0,72.0,0.3599829823025863,0,20,0.09471946790811707,0.7536603228421284,0.5632790379834043
yatBVTBMCSMp0wJluOCLzTFKMyP2,35.0,9.195402298850574,2.0,4.0,4.0,-0.7229009053576457,-0.28356423259924385,-0.8290701377847945,1735.6483516485155,1225.5500748971158,91.0,0.10989010989010989,0.7061050550551272,157.9440000000149,957.7037037034622,222.90982457645237,108.0,108.0,0.0,0.2327544768955732,1477.8135593220338,637.255767268415,59.0,59.0,0.43121526612650946,0,21,-0.5432289483811484,-0.13130558350020968,0.06953213545887553
