participant_id,wcst_mean_rt,wcst_sd_rt,wcst_n_trials,wcst_pe_rate,wcst_cv,wcst_duration,stroop_mean_rt,stroop_sd_rt,stroop_n_trials,stroop_trial_count,stroop_error_rate,stroop_cv,prp_mean_rt,prp_sd_rt,prp_n_trials,prp_trial_count,prp_cv,ucla_total,dass_total,gender_male,age,z_ucla_total,z_wcst_cv,z_wcst_duration
1dpmVw8fpcc2IHs0s9WqdU8Yvi53,1949.6666666732895,1693.545834737237,72,0.08333333333333333,0.8686335278157724,140.37600000047684,,,,,,,,,,,,32.0,8.0,0,23,-0.8006888844905703,0.16248811911094724,-0.18982564922150916
2h5FgHUEvBS1twD5DqbTIRrMm1f2,2245.244444444926,2691.9327845605426,99,0.13131313131313133,1.1989486450888636,222.2792000000477,,,,,,,,,,,,65.0,50.0,1,23,1.9290769283289362,0.9806116628890761,1.1924427717851849
4ySuGdFDDmaAr6JUXbD4UIY6BQ13,1308.3402439024321,867.2953337904628,82,0.08536585365853659,0.6628973906692274,107.28389999999943,,,,,,,,,,,,50.0,24.0,0,19,0.6882742861382514,-0.34707856071617194,-0.7483162187681835
5zxa5CMLGQSSonWOXqXf0QNS3PH3,1345.8218390845705,1175.6731361704253,87,0.08045977011494253,0.8735726394290938,117.08650000035763,,,,,,,,,,,,54.0,56.0,1,19,1.019154990722434,0.17472129671893855,-0.5828791610668198
62fAfeQc27bZelkPX7G54T3gvci2,2020.0585714286194,2136.271998944983,70,0.08571428571428572,1.0575297316424719,141.40410000000335,,,,,,,,,,,,49.0,38.0,0,26,0.6055541099922057,0.630345699946908,-0.17247455472227166
7cvQFrzIDEVAkFCcGAHZPUvJ2MF3,1747.6434210601606,562.3955801982745,76,0.07894736842105263,0.32180224719817985,132.8209000005722,,,,,,,,,,,,57.0,42.0,0,20,1.267315519160571,-1.1919020427469045,-0.3173319755612683
80UJMJbCOMgs6YVpsMgXfYTzw6o2,1420.584507042175,1076.7046598167003,71,0.07042253521126761,0.7579307351862699,100.86149999999441,,,,,,,,,,,,56.0,24.0,0,20,1.1845953430145253,-0.11170024308049777,-0.8567061315814418
8cOQBMgQEYSlJ4CK60pFMmBVEBV2,2058.028571333204,2188.597370686695,98,0.061224489795918366,1.0634436281265558,201.68679999065398,,,,,,,,,,,,42.0,44.0,0,20,0.026512876969886183,0.6449932219526769,0.8449078250935779
A9AEg0g6c2P1Bk72HLmnK3oWJ9B2,1537.1975609790989,1082.5045654843743,82,0.10975609756097561,0.7042065333455815,126.0502000002861,,,,,,,,,,,,38.0,42.0,1,21,-0.3043678276142964,-0.24476419352699477,-0.43160009693570234
AUKCfn4HzgVB7m6LNnh2gQb7G5s2,1870.8585106565597,1849.3156429073513,94,0.10638297872340426,0.9884850363474851,175.86070000171662,,,,,,,,,,,,25.0,4.0,0,21,-1.3797301175128898,0.4593359948503215,0.4090444833357896
AsXBOflrszVNKoFqbN61bMJqS0k2,1298.928571419489,619.3793881566789,105,0.18095238095238095,0.4768386821146075,136.38749999904633,,,,,,,,,,,,42.0,18.0,0,19,0.026512876969886183,-0.8079082413257915,-0.25713898495431853
AyAnuCaltBbpEYbudoyNzTvXlcC2,2317.096428576857,2545.836246579495,112,0.11607142857142858,1.0987182989803874,259.514800000608,,,,,,,,,,,,62.0,24.0,0,22,1.6809163998907992,0.7323614264804894,1.8208625895490937
CDEoAyvS8feXLKMKsaZah9agEhF3,2151.9852941176196,4676.484553570207,68,0.08823529411764706,2.1731024679179836,146.33499999999813,,,,,,,,,,,,33.0,18.0,0,22,-0.7179687083445246,3.393393082938531,-0.08925647097010567
CGyTPhevTbSvVnZ8qSP0NtWuhgw1,1566.381318658263,1429.6319827840334,91,0.12087912087912088,0.9126972888112795,142.54069999790192,,,,,,,,,,,,30.0,4.0,1,29,-0.9661292367826616,0.2716251171249753,-0.15329232149549052
CtJe4bZZnYUBNrcPk00d3YQFSGp2,1511.4000000000117,883.2803260745881,80,0.1375,0.5844120193691817,120.91200000000093,,,,,,,,,,,,45.0,38.0,0,22,0.27467340540802315,-0.5414709053137361,-0.5183167527104215
DPvStUYSmohmXwFwaKRqHv89R3k1,1567.2174603201095,847.8069153150558,63,0.047619047619047616,0.5409631635560571,98.7347000001669,,,,,,,,,,,,52.0,22.0,1,21,0.8537146384303427,-0.6490849079194663,-0.8925998265478658
DzB19GqCB7fyrlEPexogWkjFzEx2,1753.6670886051807,809.4829197621892,79,0.10126582278481013,0.4615944069555585,138.53969999980927,,,,,,,,,,,,25.0,8.0,0,22,-1.3797301175128898,-0.8456652187188032,-0.2208166178580294
EUhcW9kURScie1DwGPHqmNqotJB2,2138.8046874981374,992.2778265299963,128,0.3203125,0.46394036460183347,273.7669999997616,,,,,,,,,,,,36.0,10.0,0,19,-0.4698081799063877,-0.8398547574872117,2.0613949007262504
Fz7EUjZCLuUBxLDUVtN6djaBTy42,1994.7238095303376,1770.1848395523032,84,0.11904761904761904,0.8874335540062047,167.55680000054835,,,,,,,,,,,,49.0,44.0,1,19,0.6055541099922057,0.20905197055381636,0.2689007680368453
GDZGRW51kbWtAdUIHCtEd8sAtqY2,2055.780722876629,2281.408687509995,83,0.12048192771084337,1.1097529333369989,170.62979999876023,,,,,,,,,,,,26.0,8.0,0,21,-1.297009941366844,0.7596919774969091,0.32076334306815263
GE4hogtdLdTFbNasENgtm6SO3hC3,1804.4880597008698,692.5763547259838,67,0.04477611940298507,0.3838076683315889,120.90069999995828,,,,,,,,,,,,56.0,18.0,0,19,1.1845953430145253,-1.0383271918896246,-0.5185074611713415
HSggdq91WiQp16bOj7V3dABkcgk2,1354.2438202132,783.3608825255113,89,0.07865168539325842,0.5784489253952704,120.5276999989748,,,,,,,,,,,,44.0,50.0,1,22,0.19195322926197747,-0.5562402795225011,-0.52480252806003
HyQM2xKwwuVfqidmRYF6TiRk90C2,1182.9722891552262,708.3844702132446,83,0.08433734939759036,0.5988174674143127,98.18669999988377,,,,,,,,,,,,21.0,2.0,1,19,-1.7106108220970724,-0.5057915325327121,-0.9018483430296027
K26uNuY0VNPjJNF26wEx3bFg0kr2,1178.3942857142938,477.31306284957884,70,0.1,0.405053782622725,82.48760000000055,,,,,,,,,,,,43.0,28.0,0,19,0.10923305311593183,-0.9857048763901838,-1.1667997755521227
K7ykiXe6CqQUKpEzs2nYrMTVuDA2,2471.6881720430056,2740.802024711545,93,0.07526881720430108,1.1088785615080643,229.8669999999995,,,,,,,,,,,,39.0,44.0,0,22,-0.22164765146825077,0.7575263358357789,1.3205009712804785
LSLmd8jENtONZFVkIpRDX665Bu73,1694.2146341393634,842.3796987161675,82,0.10975609756097561,0.49720955169536957,138.9255999994278,,,,,,,,,,,,20.0,2.0,0,19,-1.793330998243118,-0.7574537294377496,-0.2143038395643612
Lhv9P8ZrkDSIB7BGwooAqfu8SGF3,1392.5943661986942,897.0198299928632,71,0.08450704225352113,0.6441357596766819,98.8742000001073,,,,,,,,,,,,34.0,4.0,1,18,-0.635248532198479,-0.3935473150420257,-0.8902455052924196
LliUMEIsrCVZ88YFQfevan2Og4z1,1156.8979381443141,680.2790600768476,97,0.13402061855670103,0.5880199433737672,112.21909999999848,,,,,,,,,,,,28.0,0.0,1,19,-1.1315695890747528,-0.5325348093921158,-0.6650255645399403
ORvIk1xRWIQmKuLVe6GXNouvAXx2,2622.0950495051866,2207.6146181922527,101,0.16831683168316833,0.8419277625381467,264.83160000002385,,,,,,,,,,,,54.0,36.0,0,24,1.019154990722434,0.09634335556331194,1.9105934515915963
PLreonkqaMeFc0UqxKUelH44UQu1,1883.9354166674118,4176.200567449993,96,0.15625,2.2167429575890054,180.85780000007153,,,,,,,,,,,,44.0,30.0,1,22,0.19195322926197747,3.501481723738919,0.4933798148536642
QG6VXg7od2fHJ1SF9ZzYBqUa1FY2,1129.8094594593385,651.3623302367778,74,0.08108108108108109,0.5765240543732765,83.60589999999105,,,,,,,,,,,,49.0,44.0,1,19,0.6055541099922057,-0.56100779459971,-1.1479263887344313
Qg9GDwQ9hBNkDLt50CNLd4NqRlX2,2491.318840555523,2166.033516871729,69,0.10144927536231885,0.869432479541133,171.90099999833106,,,,,,,,,,,,64.0,76.0,1,24,1.8463567521828905,0.164466960473873,0.34221720099067193
QreA2rLiUhV3YHeMfuHMPdGbpJ53,1442.3705263288398,586.4397311557133,95,0.11578947368421053,0.40658050095375664,137.02520000123977,,,,,,,,,,,,44.0,16.0,0,21,0.19195322926197747,-0.9819235047664867,-0.24637661455716056
Rc706mP0TSeIoIpMYH1SpRXjOxA2,1913.7393442841826,2006.841413354267,61,0.01639344262295082,1.048649294559447,116.73810000133514,,,,,,,,,,,,46.0,28.0,0,23,0.35739358155406875,0.6083506586159465,-0.588759057292243
ToTCRJ4EX9OL6UlJqmDkaEbggWF2,1793.5333333351673,1897.1671985177436,78,0.10256410256410256,1.0577819565749937,139.89560000014305,,,,,,,,,,,,47.0,24.0,0,23,0.4401137577001144,0.6309704099430097,-0.1979332903138777
WKzqsLX1lNVSdbGgYTTVGtFwsrF3,1917.6249999999893,1387.053615157637,88,0.06818181818181818,0.7233184877948737,168.75099999999907,,,,,,,,,,,,49.0,38.0,0,19,0.6055541099922057,-0.19742775905901372,0.28905510813119556
WbOfW9KmUkPQK8o5hlHJnJFdpp92,1612.9826530610421,754.5274800488885,98,0.061224489795918366,0.46778400165493533,158.0722999999821,,,,,,,,,,,,22.0,2.0,1,19,-1.6278906459510267,-0.8303348481568712,0.10883223787087644
WcTsIpSoEhYeIBSNjAbbdaNSBya2,1770.9744680852016,630.3429443683146,94,0.13829787234042554,0.3559300010969943,166.47160000000895,,,,,,,,,,,,30.0,6.0,0,19,-0.9661292367826616,-1.1073745188739896,0.25058600510658224
aj2Ivskb3BgyvBNTLIKlSZG0Sq22,1118.2285714289721,447.08733745268705,119,0.1092436974789916,0.3998174871183617,133.0692000000477,,,,,,,,,,,,54.0,30.0,0,18,1.019154990722434,-0.9986741182149756,-0.3131414525021848
azdL1gX79EVd9iepyCAVQrqIaQF3,1426.1765432098744,667.7440578678979,81,0.09876543209876543,0.4682057498751286,115.52029999999982,,,,,,,,,,,,32.0,24.0,0,19,-0.8006888844905703,-0.8292902633636134,-0.6093116911936844
cEIs6U87xfbSL5eFTXDK77MmvNf1,1553.6174757087115,1266.6317768434226,103,0.10679611650485436,0.8152790481876017,160.02259999799728,,,,,,,,,,,,62.0,58.0,1,19,1.6809163998907992,0.030339895589743628,0.14174716791951814
