participant_id,ucla_total,pe_rate_x,dass_dep,dass_anx,dass_str,z_dass_dep,z_dass_anx,z_dass_str,wcst_mean_rt,wcst_sd_rt,wcst_n_trials,pe_rate_y,wcst_cv,wcst_duration,stroop_mean_rt,stroop_sd_rt,stroop_n_trials,stroop_trial_count,stroop_error_rate,stroop_cv,prp_mean_rt,prp_sd_rt,prp_n_trials,prp_trial_count,prp_cv,gender_male,age,z_ucla_total,z_wcst_cv,z_wcst_duration
7QYZfcjgZHcVB941oHiLGGPTk7U2,25.0,,0.0,0.0,6.0,-0.9686602402402038,-0.9628824153646496,-0.53573852433612,,,,,,,,,,,,,,,,,,0,36,-1.4557972632826617,,
GE4hogtdLdTFbNasENgtm6SO3hC3,56.0,4.477611940298507,10.0,4.0,4.0,0.30664688078610003,-0.26474363762571834,-0.7984422635422614,1804.4880597008698,692.5763547259838,67.0,0.04477611940298507,0.3838076683315889,120.90069999995828,1197.480769231629,378.1640346482843,104.0,104.0,0.0,0.31579967241639767,869.4854700863361,375.16174540973725,117.0,117.0,0.4314755775878409,0,19,1.35101241484233,-0.9338971733488873,-0.36326540429363086
ORvIk1xRWIQmKuLVe6GXNouvAXx2,54.0,16.483516483516482,12.0,16.0,8.0,0.5617083049913608,1.8296726955910758,-0.2730347851299786,2622.0950495051866,2207.6146181922527,101.0,0.16831683168316833,0.8419277625381467,264.83160000002385,965.3173076946002,350.49023017586927,104.0,104.0,0.0,0.363082923492712,960.4000000006685,509.8770465967199,107.0,107.0,0.5309007149066691,0,24,1.1699279194794272,0.22739948739047172,1.1594503736143706
80UJMJbCOMgs6YVpsMgXfYTzw6o2,56.0,7.142857142857142,2.0,4.0,18.0,-0.713598816034943,-0.26474363762571834,1.0404839109007287,1420.584507042175,1076.7046598167003,71.0,0.07042253521126761,0.7579307351862699,100.86149999999441,746.8879629631044,165.81697528608623,108.0,108.0,0.0,0.22201050694169167,814.1530434782738,293.2998583336787,115.0,115.0,0.36025150391949073,0,20,1.35101241484233,0.01447394972177086,-0.5752699565932767
rUuJv5gl7dWVo7UPQWMx4bohxhK2,43.0,9.30232558139535,2.0,4.0,6.0,-0.713598816034943,-0.26474363762571834,-0.53573852433612,2014.6707865168455,1241.0152788417809,89.0,0.10112359550561797,0.615989117004752,179.30569999999926,1309.6257142857105,462.2156244298036,105.0,105.0,0.0,0.3529371937247757,1648.3757894736814,642.4198310304773,95.0,95.0,0.3897289896714626,0,20,0.17396319498346244,-0.3453363474004858,0.25462981493127995
xyAILKfYP2M8GqAai11x6NT7IcP2,35.0,10.126582278481012,2.0,0.0,16.0,-0.713598816034943,-0.9628824153646496,0.7777801716945872,1492.9839506172057,1151.3163449348656,81.0,0.09876543209876543,0.7711511864939383,120.93169999999365,981.3166666666511,330.3129585116637,108.0,108.0,0.0,0.33660180218244423,1135.4310924369224,518.8849973411778,119.0,119.0,0.4569938244579152,1,24,-0.5503747864681483,0.04798670358525969,-0.362937440047114
pcbRW89vVJcviD87V3uxyG4I9st2,33.0,2.898550724637681,4.0,8.0,8.0,-0.45853739182968223,0.433395140113213,-0.2730347851299786,1468.2366197183203,1203.40843835206,71.0,0.028169014084507043,0.8196284047069557,104.24480000000075,649.624299065408,185.95215089601126,107.0,107.0,0.0,0.2862456825638053,752.4622807017764,347.59633525324756,114.0,114.0,0.4619451953512744,1,18,-0.7314592818310509,0.1708724541660394,-0.5394763619488783
8cOQBMgQEYSlJ4CK60pFMmBVEBV2,42.0,6.451612903225806,14.0,10.0,20.0,0.8167697291966215,0.7824645289826786,1.3031876501068702,2058.028571333204,2188.597370686695,98.0,0.061224489795918366,1.0634436281265558,201.68679999065398,1128.8915887814817,412.40141695742204,107.0,107.0,0.0,0.3653153421070003,1302.5916666507721,475.2682521492815,120.0,120.0,0.3648635749154551,0,20,0.0834209473020111,0.7889239397377222,0.49141047900474183
yatBVTBMCSMp0wJluOCLzTFKMyP2,35.0,9.195402298850574,2.0,4.0,4.0,-0.713598816034943,-0.26474363762571834,-0.7984422635422614,1735.6483516485155,1225.5500748971158,91.0,0.10989010989010989,0.7061050550551272,157.9440000000149,957.7037037034622,222.90982457645237,108.0,108.0,0.0,0.2327544768955732,1390.0606060605685,585.651665959183,99.0,99.0,0.4213137638789144,0,21,-0.5503747864681483,-0.11689987569638643,0.028633884711301405
u64Uf920g5VD9Byq26LT2rs5o4t1,34.0,13.333333333333334,2.0,2.0,6.0,-0.713598816034943,-0.613813026495184,-0.53573852433612,1470.7420560778858,857.7551957638226,107.0,0.1308411214953271,0.5832125301776225,157.3694000003338,741.643518521278,179.21454655072836,108.0,108.0,0.0,0.24164513283693806,745.0558333312472,315.57174304162453,120.0,120.0,0.42355448937384976,1,21,-0.6409170341495996,-0.4284222921432132,0.02255490872004474
