threshold,stage,n,B,SE_B,beta,F,p,delta_r2
2,Exploration RT,208,107.9792170587076,88.83221700296109,0.11463507639225497,1.4775403378596657,0.22558552390680645,0.007035821377877838
2,Confirmation RT,212,149.69721151804754,63.94661011583635,0.21911506566931757,5.480149007293592,0.0201941276656736,0.025470121546778635
2,Exploitation RT,212,49.96311768703433,38.50707249667262,0.12065009949087348,1.6835191298184586,0.19591567561403467,0.0077222153308313946
2,Confirm-Exploit,212,99.73409383101303,48.737644396878636,0.1935508268143016,4.187532805734166,0.041998716194531154,0.019873602570300797
3,Exploration RT,208,107.9792170587076,88.83221700296109,0.11463507639225497,1.4775403378596657,0.22558552390680645,0.007035821377877838
3,Confirmation RT,212,135.6448050884411,52.71998839395229,0.23981431070418002,6.619965402803644,0.01079051368367964,0.03050961520000861
3,Exploitation RT,212,33.18684554369206,37.01768798786036,0.08261267806115638,0.8037358998086428,0.37103030691512506,0.003620594944991118
3,Confirm-Exploit,212,102.45795954474909,40.34447806166202,0.23859063183317497,6.449457757335479,0.011840113995291104,0.03019905223962871
4,Exploration RT,208,107.9792170587076,88.83221700296109,0.11463507639225497,1.4775403378596657,0.22558552390680645,0.007035821377877838
4,Confirmation RT,212,117.82707769029741,46.886900644325735,0.23369983962391147,6.315200769279589,0.012740669679210549,0.02897366053996342
4,Exploitation RT,212,18.043752023903167,32.917374176821745,0.050530768835238445,0.30047153212124433,0.5841833636441445,0.001354560325504739
4,Confirm-Exploit,212,99.78332566639425,34.448757087791485,0.2703914909920825,8.390132790383788,0.004182071659774588,0.038785784488469366
